Fecha,Ciudad,Producto,Categoría,Cantidad,Precio Unitario,Descuento (%),Total Venta,Método Pago
2026-05-24,Barranquilla,Disco SSD,Almacenamiento,2,3836000,5,7288400.0,Daviplata
2024-09-06,Cali,Webcam,Video,3,696000,0,2088000.0,Efectivo
2025-01-25,Bogotá,Mouse,Accesorios,5,2953000,20,11812000.0,Nequi
2025-01-27,Medellín,Monitor,Monitores,2,460000,20,736000.0,Efectivo
2026-01-17,Cartagena,Audífonos,Audio,3,1583000,10,4274100.0,Transferencia
2026-04-15,Bogotá,Audífonos,Audio,4,391000,0,1564000.0,Efectivo
2026-03-22,Pereira,Laptop,Computadores,3,1569000,5,4471650.0,Transferencia
2025-09-06,Cartagena,Teclado,Accesorios,3,132000,20,316800.0,Nequi
2026-01-11,Bogotá,Teclado,Accesorios,1,51000,5,48450.0,Transferencia
2026-04-28,Santa Marta,Disco SSD,Almacenamiento,1,2149000,10,1934100.0,Efectivo
2026-04-28,Medellín,Laptop,Computadores,4,3005000,15,10217000.0,Transferencia
2026-01-12,Barranquilla,Silla Gamer,Muebles,1,1241000,20,992800.0,Tarjeta
2025-11-05,Santa Marta,Impresora,Oficina,4,828000,10,2980800.0,Nequi
2024-10-18,Bucaramanga,Laptop,Computadores,4,3496000,5,13284800.0,Transferencia
2025-04-03,Santa Marta,Impresora,Oficina,4,311000,5,1181800.0,Efectivo
2026-01-28,Barranquilla,Laptop,Computadores,3,606000,15,1545300.0,Transferencia
2025-12-16,Medellín,Disco SSD,Almacenamiento,1,1259000,10,1133100.0,Efectivo
2025-02-14,Medellín,Webcam,Video,1,474000,0,474000.0,Daviplata
2024-07-25,Cali,Silla Gamer,Muebles,2,2325000,0,4650000.0,Transferencia
2025-01-25,Medellín,Silla Gamer,Muebles,2,3982000,20,6371200.0,Efectivo
2025-05-10,Cartagena,Silla Gamer,Muebles,4,1232000,5,4681600.0,Efectivo
2025-04-20,Medellín,Silla Gamer,Muebles,1,1772000,20,1417600.0,Nequi
2026-03-05,Cartagena,Teclado,Accesorios,2,3671000,15,6240700.0,Efectivo
2025-12-08,Cartagena,Silla Gamer,Muebles,1,2120000,20,1696000.0,Transferencia
2025-12-10,Santa Marta,Disco SSD,Almacenamiento,4,1384000,5,5259200.0,Transferencia
2025-10-21,Pereira,Teclado,Accesorios,3,2124000,15,5416200.0,Daviplata
2026-04-22,Cartagena,Silla Gamer,Muebles,1,1899000,15,1614150.0,Transferencia
2024-12-20,Medellín,Impresora,Oficina,4,49000,20,156800.0,Nequi
2026-04-06,Barranquilla,Silla Gamer,Muebles,4,3069000,10,11048400.0,Nequi
2025-09-27,Pereira,Laptop,Computadores,2,48000,0,96000.0,Nequi
2026-01-09,Barranquilla,Mouse,Accesorios,5,3106000,10,13977000.0,Daviplata
2026-04-15,Bucaramanga,Teclado,Accesorios,5,1907000,0,9535000.0,Efectivo
2025-01-22,Santa Marta,Memoria RAM,Componentes,1,67000,5,63650.0,Tarjeta
2024-09-05,Barranquilla,Monitor,Monitores,1,1524000,0,1524000.0,Daviplata
2024-12-13,Cali,Mouse,Accesorios,3,3984000,0,11952000.0,Nequi
2024-09-12,Bogotá,Audífonos,Audio,4,3577000,15,12161800.0,Efectivo
2025-12-02,Bucaramanga,Disco SSD,Almacenamiento,3,1422000,10,3839400.0,Efectivo
2026-01-31,Medellín,Impresora,Oficina,5,2721000,5,12924750.0,Transferencia
2024-10-10,Cali,Disco SSD,Almacenamiento,3,1818000,20,4363200.0,Transferencia
2026-03-08,Pereira,Impresora,Oficina,3,698000,20,1675200.0,Transferencia
2025-12-06,Bogotá,Disco SSD,Almacenamiento,2,1734000,15,2947800.0,Efectivo
2025-04-05,Santa Marta,Webcam,Video,1,2854000,10,2568600.0,Daviplata
2025-11-14,Cartagena,Laptop,Computadores,3,1176000,10,3175200.0,Efectivo
2025-11-17,Bogotá,Mouse,Accesorios,1,1532000,15,1302200.0,Efectivo
2025-05-29,Bucaramanga,Monitor,Monitores,4,55000,15,187000.0,Daviplata
2025-09-23,Bucaramanga,Laptop,Computadores,5,3235000,15,13748750.0,Transferencia
2025-06-11,Cartagena,Silla Gamer,Muebles,4,640000,5,2432000.0,Tarjeta
2025-07-13,Barranquilla,Impresora,Oficina,2,215000,5,408500.0,Daviplata
2025-09-02,Pereira,Disco SSD,Almacenamiento,1,815000,5,774250.0,Daviplata
2025-07-18,Santa Marta,Laptop,Computadores,5,768000,15,3264000.0,Nequi
2025-10-16,Pereira,Memoria RAM,Componentes,5,3202000,15,13608500.0,Daviplata
2026-03-24,Cali,Teclado,Accesorios,4,3444000,20,11020800.0,Efectivo
2024-08-11,Bogotá,Monitor,Monitores,5,2658000,10,11961000.0,Nequi
2025-08-01,Santa Marta,Teclado,Accesorios,3,1370000,15,3493500.0,Daviplata
2026-05-16,Santa Marta,Audífonos,Audio,2,562000,5,1067800.0,Transferencia
2024-12-26,Bogotá,Mouse,Accesorios,4,706000,5,2682800.0,Nequi
2025-09-05,Bucaramanga,Disco SSD,Almacenamiento,1,3041000,10,2736900.0,Daviplata
2025-01-16,Bogotá,Monitor,Monitores,4,3231000,15,10985400.0,Transferencia
2025-03-17,Medellín,Audífonos,Audio,1,55000,20,44000.0,Tarjeta
2026-03-16,Barranquilla,Memoria RAM,Componentes,3,3728000,10,10065600.0,Nequi
2025-06-11,Santa Marta,Teclado,Accesorios,4,875000,20,2800000.0,Efectivo
2025-03-29,Cartagena,Memoria RAM,Componentes,4,3322000,15,11294800.0,Transferencia
2024-11-02,Cartagena,Memoria RAM,Componentes,2,1047000,0,2094000.0,Tarjeta
2026-01-26,Bogotá,Audífonos,Audio,1,3097000,5,2942150.0,Daviplata
2025-06-03,Barranquilla,Laptop,Computadores,3,2977000,15,7591350.0,Daviplata
2025-10-31,Barranquilla,Mouse,Accesorios,5,631000,20,2524000.0,Nequi
2026-03-21,Barranquilla,Laptop,Computadores,3,2216000,0,6648000.0,Nequi
2025-11-13,Medellín,Disco SSD,Almacenamiento,3,2533000,0,7599000.0,Efectivo
2026-01-17,Cali,Memoria RAM,Componentes,4,433000,10,1558800.0,Efectivo
2025-08-27,Cartagena,Teclado,Accesorios,5,300000,0,1500000.0,Daviplata
2025-01-04,Barranquilla,Laptop,Computadores,4,2521000,15,8571400.0,Efectivo
2025-04-12,Cali,Webcam,Video,1,3342000,15,2840700.0,Daviplata
2025-12-19,Medellín,Disco SSD,Almacenamiento,3,3729000,5,10627650.0,Nequi
2025-08-23,Cartagena,Webcam,Video,5,822000,15,3493500.0,Efectivo
2024-12-09,Bogotá,Disco SSD,Almacenamiento,4,2451000,20,7843200.0,Tarjeta
2026-04-23,Bucaramanga,Monitor,Monitores,2,3588000,0,7176000.0,Tarjeta
2025-06-17,Barranquilla,Impresora,Oficina,5,81000,15,344250.0,Tarjeta
2026-05-22,Medellín,Audífonos,Audio,3,2441000,10,6590700.0,Transferencia
2025-06-03,Cartagena,Webcam,Video,5,2347000,10,10561500.0,Tarjeta
2025-12-10,Bucaramanga,Webcam,Video,1,1364000,10,1227600.0,Nequi
2025-04-03,Santa Marta,Monitor,Monitores,3,3911000,15,9973050.0,Efectivo
2025-10-07,Santa Marta,Silla Gamer,Muebles,3,1131000,15,2884050.0,Efectivo
2024-12-28,Cali,Webcam,Video,2,3317000,15,5638900.0,Daviplata
2026-06-08,Cali,Memoria RAM,Componentes,2,2078000,10,3740400.0,Efectivo
2026-03-29,Barranquilla,Mouse,Accesorios,2,1148000,20,1836800.0,Nequi
2024-09-07,Barranquilla,Impresora,Oficina,5,1227000,20,4908000.0,Efectivo
2025-10-04,Medellín,Mouse,Accesorios,5,3519000,5,16715250.0,Nequi
2024-12-08,Cali,Teclado,Accesorios,1,1107000,15,940950.0,Daviplata
2025-11-08,Barranquilla,Teclado,Accesorios,1,1379000,20,1103200.0,Nequi
2026-01-23,Medellín,Laptop,Computadores,4,3555000,20,11376000.0,Nequi
2025-09-10,Santa Marta,Memoria RAM,Componentes,1,2233000,5,2121350.0,Transferencia
2025-01-01,Cali,Disco SSD,Almacenamiento,2,1850000,5,3515000.0,Daviplata
2025-01-22,Bogotá,Disco SSD,Almacenamiento,4,1887000,20,6038400.0,Efectivo
2025-08-31,Bucaramanga,Webcam,Video,3,1945000,20,4668000.0,Transferencia
2025-08-25,Bucaramanga,Webcam,Video,2,643000,5,1221700.0,Nequi
2024-09-12,Cali,Silla Gamer,Muebles,4,826000,20,2643200.0,Tarjeta
2025-03-13,Bogotá,Memoria RAM,Componentes,3,538000,10,1452600.0,Efectivo
2025-01-20,Bogotá,Laptop,Computadores,1,2443000,0,2443000.0,Efectivo
2024-07-23,Barranquilla,Teclado,Accesorios,1,476000,15,404600.0,Transferencia
2025-09-08,Santa Marta,Audífonos,Audio,4,911000,0,3644000.0,Daviplata
2025-01-13,Medellín,Audífonos,Audio,1,2632000,5,2500400.0,Transferencia
2026-05-26,Cali,Memoria RAM,Componentes,5,3182000,15,13523500.0,Daviplata
2024-12-17,Barranquilla,Monitor,Monitores,4,2666000,5,10130800.0,Efectivo
2026-01-30,Pereira,Audífonos,Audio,3,2908000,20,6979200.0,Nequi
2026-03-22,Bogotá,Audífonos,Audio,1,1961000,0,1961000.0,Transferencia
2026-02-26,Cali,Memoria RAM,Componentes,4,2734000,10,9842400.0,Daviplata
2024-08-23,Medellín,Disco SSD,Almacenamiento,3,3627000,15,9248850.0,Nequi
2026-02-21,Barranquilla,Mouse,Accesorios,5,3348000,10,15066000.0,Efectivo
2024-07-21,Santa Marta,Impresora,Oficina,2,2045000,0,4090000.0,Tarjeta
2025-02-06,Pereira,Mouse,Accesorios,2,2321000,20,3713600.0,Nequi
2024-10-05,Barranquilla,Teclado,Accesorios,1,2052000,15,1744200.0,Efectivo
2025-12-21,Barranquilla,Memoria RAM,Componentes,5,357000,15,1517250.0,Transferencia
2025-02-14,Medellín,Laptop,Computadores,2,2692000,15,4576400.0,Tarjeta
2024-11-29,Barranquilla,Webcam,Video,3,3289000,5,9373650.0,Efectivo
2026-03-24,Cartagena,Memoria RAM,Componentes,3,2216000,20,5318400.0,Transferencia
2024-09-02,Barranquilla,Impresora,Oficina,1,999000,15,849150.0,Efectivo
2026-03-16,Pereira,Monitor,Monitores,1,3751000,20,3000800.0,Transferencia
2025-06-20,Pereira,Mouse,Accesorios,1,508000,10,457200.0,Efectivo
2026-02-12,Cartagena,Audífonos,Audio,5,2436000,5,11571000.0,Efectivo
2026-04-29,Cali,Teclado,Accesorios,3,3460000,15,8823000.0,Daviplata
2024-12-02,Barranquilla,Mouse,Accesorios,5,2464000,10,11088000.0,Tarjeta
2026-02-07,Cali,Audífonos,Audio,2,1315000,20,2104000.0,Daviplata
2024-12-16,Medellín,Silla Gamer,Muebles,1,2602000,5,2471900.0,Nequi
2025-03-23,Santa Marta,Mouse,Accesorios,1,2826000,5,2684700.0,Tarjeta
2025-01-30,Medellín,Impresora,Oficina,3,3201000,0,9603000.0,Efectivo
2025-09-14,Medellín,Audífonos,Audio,5,2334000,20,9336000.0,Nequi
2026-06-06,Medellín,Webcam,Video,2,2820000,5,5358000.0,Daviplata
2025-09-27,Cali,Webcam,Video,5,3209000,0,16045000.0,Nequi
2026-01-02,Cartagena,Impresora,Oficina,3,982000,20,2356800.0,Daviplata
2026-06-10,Bogotá,Impresora,Oficina,4,947000,10,3409200.0,Daviplata
2026-01-31,Barranquilla,Laptop,Computadores,3,2898000,5,8259300.0,Tarjeta
2026-02-28,Barranquilla,Impresora,Oficina,1,1746000,20,1396800.0,Nequi
2025-07-17,Barranquilla,Mouse,Accesorios,5,1692000,15,7191000.0,Efectivo
2025-09-01,Santa Marta,Impresora,Oficina,5,3624000,5,17214000.0,Nequi
2024-07-16,Bogotá,Monitor,Monitores,4,1283000,15,4362200.0,Tarjeta
2026-05-03,Barranquilla,Laptop,Computadores,3,1113000,5,3172050.0,Efectivo
2025-01-18,Bogotá,Impresora,Oficina,2,2941000,5,5587900.0,Tarjeta
2025-04-03,Santa Marta,Laptop,Computadores,3,2690000,0,8070000.0,Tarjeta
2026-03-16,Bogotá,Webcam,Video,3,3582000,15,9134100.0,Nequi
2025-01-16,Santa Marta,Mouse,Accesorios,1,1328000,5,1261600.0,Nequi
2026-02-11,Pereira,Memoria RAM,Componentes,4,3673000,20,11753600.0,Transferencia
2025-05-13,Barranquilla,Impresora,Oficina,2,2618000,5,4974200.0,Efectivo
2024-08-27,Bogotá,Memoria RAM,Componentes,2,340000,15,578000.0,Efectivo
2024-09-24,Medellín,Teclado,Accesorios,4,2630000,15,8942000.0,Nequi
2026-05-22,Bucaramanga,Laptop,Computadores,1,3641000,20,2912800.0,Nequi
2025-04-13,Barranquilla,Disco SSD,Almacenamiento,3,3765000,5,10730250.0,Transferencia
2025-03-19,Santa Marta,Impresora,Oficina,1,3409000,0,3409000.0,Nequi
2025-08-10,Barranquilla,Memoria RAM,Componentes,3,2147000,10,5796900.0,Transferencia
2025-01-01,Cartagena,Memoria RAM,Componentes,2,3819000,10,6874200.0,Transferencia
2025-02-03,Barranquilla,Webcam,Video,3,2914000,5,8304900.0,Efectivo
2024-10-13,Cali,Silla Gamer,Muebles,2,1035000,5,1966500.0,Efectivo
2026-05-21,Medellín,Disco SSD,Almacenamiento,1,3961000,20,3168800.0,Transferencia
2024-09-06,Bucaramanga,Webcam,Video,2,118000,15,200600.0,Tarjeta
2026-03-09,Pereira,Laptop,Computadores,1,3785000,5,3595750.0,Transferencia
2025-09-15,Bucaramanga,Disco SSD,Almacenamiento,2,2785000,10,5013000.0,Nequi
2025-08-04,Barranquilla,Memoria RAM,Componentes,3,1290000,0,3870000.0,Efectivo
2026-01-17,Santa Marta,Disco SSD,Almacenamiento,1,2847000,15,2419950.0,Daviplata
2025-08-19,Santa Marta,Laptop,Computadores,1,2613000,0,2613000.0,Transferencia
2025-06-28,Cali,Disco SSD,Almacenamiento,2,2076000,15,3529200.0,Nequi
2024-11-20,Barranquilla,Audífonos,Audio,5,1456000,10,6552000.0,Tarjeta
2025-08-28,Pereira,Laptop,Computadores,2,481000,5,913900.0,Nequi
2026-01-14,Barranquilla,Teclado,Accesorios,1,3848000,20,3078400.0,Efectivo
2025-02-06,Santa Marta,Audífonos,Audio,3,888000,15,2264400.0,Transferencia
2024-12-01,Pereira,Disco SSD,Almacenamiento,3,1229000,0,3687000.0,Nequi
2024-11-19,Cartagena,Webcam,Video,4,1977000,5,7512600.0,Tarjeta
2024-09-02,Cartagena,Disco SSD,Almacenamiento,4,1543000,15,5246200.0,Tarjeta
2025-05-04,Santa Marta,Webcam,Video,4,3521000,5,13379800.0,Transferencia
2025-10-07,Medellín,Monitor,Monitores,2,3324000,0,6648000.0,Nequi
2024-12-25,Medellín,Disco SSD,Almacenamiento,4,1787000,5,6790600.0,Daviplata
2025-05-21,Bucaramanga,Monitor,Monitores,5,2277000,0,11385000.0,Transferencia
2025-06-23,Santa Marta,Monitor,Monitores,4,2253000,5,8561400.0,Daviplata
2025-04-18,Cali,Disco SSD,Almacenamiento,2,1620000,0,3240000.0,Tarjeta
2025-01-05,Bucaramanga,Laptop,Computadores,1,2097000,5,1992150.0,Tarjeta
2025-09-25,Barranquilla,Laptop,Computadores,1,3473000,0,3473000.0,Daviplata
2025-09-25,Cali,Silla Gamer,Muebles,1,1548000,5,1470600.0,Nequi
2025-02-12,Santa Marta,Audífonos,Audio,3,632000,5,1801200.0,Nequi
2026-03-08,Bucaramanga,Impresora,Oficina,3,2615000,10,7060500.0,Transferencia
2025-12-12,Bogotá,Disco SSD,Almacenamiento,4,3261000,5,12391800.0,Efectivo
2024-08-31,Barranquilla,Silla Gamer,Muebles,3,3313000,15,8448150.0,Tarjeta
2024-09-11,Barranquilla,Laptop,Computadores,1,3856000,0,3856000.0,Tarjeta
2025-10-19,Barranquilla,Laptop,Computadores,1,1895000,20,1516000.0,Tarjeta
2025-05-27,Cartagena,Impresora,Oficina,1,2863000,15,2433550.0,Tarjeta
2025-09-08,Cali,Impresora,Oficina,1,3717000,5,3531150.0,Nequi
2025-10-27,Bucaramanga,Teclado,Accesorios,4,473000,20,1513600.0,Efectivo
2026-03-25,Pereira,Silla Gamer,Muebles,1,1330000,0,1330000.0,Transferencia
2026-03-12,Cali,Silla Gamer,Muebles,4,2413000,20,7721600.0,Tarjeta
2026-07-05,Pereira,Memoria RAM,Componentes,4,1378000,5,5236400.0,Efectivo
2025-12-14,Barranquilla,Laptop,Computadores,5,3852000,15,16371000.0,Tarjeta
2026-04-05,Cali,Impresora,Oficina,4,1446000,10,5205600.0,Daviplata
2024-09-22,Pereira,Teclado,Accesorios,4,2695000,20,8624000.0,Transferencia
2026-04-19,Pereira,Disco SSD,Almacenamiento,2,1870000,10,3366000.0,Efectivo
2026-02-17,Medellín,Laptop,Computadores,4,3775000,10,13590000.0,Transferencia
2024-10-20,Cali,Laptop,Computadores,2,550000,0,1100000.0,Transferencia
2025-10-06,Cartagena,Monitor,Monitores,4,3965000,10,14274000.0,Transferencia
2024-08-09,Bogotá,Mouse,Accesorios,4,508000,10,1828800.0,Efectivo
2024-10-17,Santa Marta,Mouse,Accesorios,3,3947000,0,11841000.0,Efectivo
2026-03-09,Medellín,Mouse,Accesorios,1,1550000,0,1550000.0,Tarjeta
2026-04-22,Bucaramanga,Laptop,Computadores,2,1648000,15,2801600.0,Tarjeta
2026-04-20,Cartagena,Laptop,Computadores,2,1331000,5,2528900.0,Transferencia
2026-06-24,Barranquilla,Webcam,Video,5,2632000,20,10528000.0,Transferencia
2025-04-21,Bucaramanga,Laptop,Computadores,5,1430000,20,5720000.0,Daviplata
2026-05-24,Pereira,Teclado,Accesorios,4,2534000,15,8615600.0,Efectivo
2025-12-05,Cartagena,Impresora,Oficina,4,2771000,15,9421400.0,Daviplata
2025-01-05,Cali,Laptop,Computadores,3,3349000,5,9544650.0,Efectivo
2025-04-18,Bucaramanga,Laptop,Computadores,5,3394000,0,16970000.0,Transferencia
2025-11-08,Cali,Teclado,Accesorios,2,842000,15,1431400.0,Nequi
2025-06-16,Pereira,Mouse,Accesorios,2,2521000,10,4537800.0,Transferencia
2025-10-08,Barranquilla,Disco SSD,Almacenamiento,2,714000,5,1356600.0,Daviplata
2025-07-22,Pereira,Monitor,Monitores,4,3985000,10,14346000.0,Transferencia
2025-10-29,Bogotá,Teclado,Accesorios,3,1872000,0,5616000.0,Efectivo
2026-05-17,Santa Marta,Webcam,Video,5,58000,20,232000.0,Efectivo
2025-03-30,Pereira,Teclado,Accesorios,5,766000,15,3255500.0,Tarjeta
2026-02-19,Bogotá,Impresora,Oficina,3,1969000,10,5316300.0,Nequi
2025-03-28,Cali,Webcam,Video,5,50000,20,200000.0,Tarjeta
2025-11-21,Pereira,Monitor,Monitores,2,2784000,10,5011200.0,Tarjeta
2026-03-01,Bogotá,Audífonos,Audio,5,3680000,20,14720000.0,Nequi
2026-07-11,Cali,Silla Gamer,Muebles,2,3879000,5,7370100.0,Daviplata
2025-06-12,Bogotá,Silla Gamer,Muebles,4,858000,0,3432000.0,Nequi
2025-11-15,Pereira,Mouse,Accesorios,5,3552000,0,17760000.0,Tarjeta
2026-02-06,Cali,Silla Gamer,Muebles,4,250000,10,900000.0,Tarjeta
2025-08-14,Bucaramanga,Mouse,Accesorios,2,1342000,20,2147200.0,Transferencia
2024-12-05,Bucaramanga,Audífonos,Audio,5,879000,20,3516000.0,Daviplata
2026-04-20,Cali,Laptop,Computadores,4,99000,10,356400.0,Daviplata
2025-06-25,Bogotá,Laptop,Computadores,1,497000,20,397600.0,Daviplata
2025-06-07,Medellín,Audífonos,Audio,4,2392000,0,9568000.0,Tarjeta
2025-04-01,Cali,Mouse,Accesorios,5,768000,15,3264000.0,Nequi
2026-04-18,Pereira,Disco SSD,Almacenamiento,5,1793000,0,8965000.0,Efectivo
2025-06-25,Bogotá,Laptop,Computadores,3,2439000,20,5853600.0,Daviplata
2024-10-18,Bucaramanga,Silla Gamer,Muebles,4,374000,0,1496000.0,Tarjeta
2024-10-31,Medellín,Audífonos,Audio,4,2016000,10,7257600.0,Efectivo
2025-02-05,Santa Marta,Impresora,Oficina,4,1039000,15,3532600.0,Nequi
2026-01-10,Bucaramanga,Silla Gamer,Muebles,5,3395000,5,16126250.0,Transferencia
2025-07-14,Barranquilla,Silla Gamer,Muebles,1,417000,20,333600.0,Transferencia
2024-09-20,Medellín,Impresora,Oficina,1,2951000,15,2508350.0,Efectivo
2025-08-23,Pereira,Laptop,Computadores,5,1292000,15,5491000.0,Nequi
2026-06-13,Barranquilla,Mouse,Accesorios,3,1516000,5,4320600.0,Efectivo
2025-11-09,Pereira,Impresora,Oficina,4,3311000,0,13244000.0,Daviplata
2025-03-02,Pereira,Laptop,Computadores,4,868000,15,2951200.0,Tarjeta
2025-11-30,Cali,Impresora,Oficina,2,417000,0,834000.0,Efectivo
2025-02-12,Barranquilla,Monitor,Monitores,5,1293000,5,6141750.0,Tarjeta
2024-11-25,Cartagena,Disco SSD,Almacenamiento,2,3142000,15,5341400.0,Transferencia
2025-04-02,Pereira,Webcam,Video,1,1203000,5,1142850.0,Nequi
2026-03-21,Bogotá,Audífonos,Audio,3,2905000,10,7843500.0,Daviplata
2025-10-21,Medellín,Monitor,Monitores,3,570000,15,1453500.0,Efectivo
2025-05-26,Barranquilla,Impresora,Oficina,4,3721000,10,13395600.0,Efectivo
2025-12-28,Bogotá,Disco SSD,Almacenamiento,5,3227000,20,12908000.0,Daviplata
2024-11-14,Cali,Teclado,Accesorios,2,2325000,5,4417500.0,Transferencia
2026-03-13,Barranquilla,Webcam,Video,5,3921000,20,15684000.0,Tarjeta
2024-08-30,Cali,Silla Gamer,Muebles,2,2976000,0,5952000.0,Tarjeta
2026-06-16,Barranquilla,Webcam,Video,1,3575000,10,3217500.0,Daviplata
2025-09-26,Santa Marta,Mouse,Accesorios,1,1308000,15,1111800.0,Daviplata
2025-04-14,Cartagena,Webcam,Video,1,854000,5,811300.0,Efectivo
2025-09-15,Barranquilla,Impresora,Oficina,5,621000,0,3105000.0,Daviplata
2025-11-07,Santa Marta,Silla Gamer,Muebles,4,2188000,20,7001600.0,Efectivo
2025-01-31,Barranquilla,Laptop,Computadores,4,2079000,15,7068600.0,Nequi
2025-06-27,Bogotá,Webcam,Video,3,2115000,0,6345000.0,Tarjeta
2026-03-07,Bucaramanga,Silla Gamer,Muebles,3,1297000,20,3112800.0,Transferencia
2024-09-18,Pereira,Mouse,Accesorios,3,557000,5,1587450.0,Daviplata
2025-11-18,Santa Marta,Impresora,Oficina,3,3668000,20,8803200.0,Transferencia
2025-04-11,Santa Marta,Impresora,Oficina,3,722000,20,1732800.0,Tarjeta
2025-01-03,Cali,Teclado,Accesorios,3,2375000,5,6768750.0,Efectivo
2025-02-03,Bucaramanga,Impresora,Oficina,4,2553000,0,10212000.0,Daviplata
2024-08-28,Santa Marta,Mouse,Accesorios,5,3875000,10,17437500.0,Efectivo
2025-01-17,Barranquilla,Memoria RAM,Componentes,3,525000,20,1260000.0,Daviplata
2025-10-07,Santa Marta,Audífonos,Audio,4,2713000,10,9766800.0,Efectivo
2025-08-14,Bogotá,Mouse,Accesorios,2,2983000,20,4772800.0,Daviplata
2024-10-09,Cartagena,Audífonos,Audio,4,850000,0,3400000.0,Efectivo
2026-01-06,Cartagena,Disco SSD,Almacenamiento,1,782000,15,664700.0,Transferencia
2024-09-11,Bogotá,Silla Gamer,Muebles,3,2139000,10,5775300.0,Tarjeta
2024-10-14,Santa Marta,Mouse,Accesorios,1,2253000,15,1915050.0,Transferencia
2026-06-09,Pereira,Audífonos,Audio,3,1218000,15,3105900.0,Nequi
2025-11-04,Bucaramanga,Silla Gamer,Muebles,3,2150000,10,5805000.0,Tarjeta
2024-08-13,Cartagena,Impresora,Oficina,5,860000,5,4085000.0,Daviplata
2024-12-27,Bucaramanga,Teclado,Accesorios,2,293000,0,586000.0,Tarjeta
2025-03-10,Santa Marta,Impresora,Oficina,4,2985000,15,10149000.0,Efectivo
2025-08-12,Bogotá,Monitor,Monitores,3,3182000,0,9546000.0,Daviplata
2026-03-17,Cartagena,Audífonos,Audio,5,2477000,0,12385000.0,Transferencia
2024-11-08,Santa Marta,Disco SSD,Almacenamiento,4,1645000,20,5264000.0,Daviplata
2026-07-11,Bucaramanga,Impresora,Oficina,4,1214000,20,3884800.0,Transferencia
2025-07-17,Pereira,Disco SSD,Almacenamiento,2,3633000,10,6539400.0,Efectivo
2026-03-05,Medellín,Disco SSD,Almacenamiento,4,2946000,0,11784000.0,Tarjeta
2024-11-28,Medellín,Silla Gamer,Muebles,1,1375000,0,1375000.0,Efectivo
2026-04-06,Barranquilla,Teclado,Accesorios,4,867000,5,3294600.0,Tarjeta
2026-07-11,Cartagena,Webcam,Video,5,1238000,0,6190000.0,Nequi
2025-10-28,Bogotá,Disco SSD,Almacenamiento,1,469000,10,422100.0,Efectivo
2024-08-01,Santa Marta,Impresora,Oficina,2,2144000,20,3430400.0,Efectivo
2025-04-15,Santa Marta,Silla Gamer,Muebles,5,2953000,5,14026750.0,Transferencia
2026-06-06,Cartagena,Memoria RAM,Componentes,3,1948000,5,5551800.0,Daviplata
2026-05-15,Medellín,Disco SSD,Almacenamiento,1,2224000,20,1779200.0,Efectivo
2026-06-09,Cartagena,Mouse,Accesorios,2,3562000,10,6411600.0,Nequi
2025-07-31,Medellín,Mouse,Accesorios,4,1561000,15,5307400.0,Nequi
2024-11-27,Cartagena,Laptop,Computadores,3,1793000,20,4303200.0,Nequi
2025-08-11,Bogotá,Memoria RAM,Componentes,2,2269000,20,3630400.0,Tarjeta
2026-06-16,Bucaramanga,Memoria RAM,Componentes,4,3570000,20,11424000.0,Daviplata
2026-03-07,Medellín,Webcam,Video,1,2216000,0,2216000.0,Transferencia
2024-10-07,Medellín,Silla Gamer,Muebles,4,1847000,20,5910400.0,Transferencia
2026-02-28,Cali,Memoria RAM,Componentes,2,3279000,15,5574300.0,Nequi
2025-03-09,Bucaramanga,Impresora,Oficina,4,3157000,15,10733800.0,Daviplata
2024-10-03,Cartagena,Monitor,Monitores,2,79000,15,134300.0,Efectivo
2025-09-04,Santa Marta,Impresora,Oficina,4,3685000,0,14740000.0,Efectivo
2024-12-01,Cartagena,Memoria RAM,Componentes,4,1266000,0,5064000.0,Nequi
2024-08-02,Bogotá,Disco SSD,Almacenamiento,4,473000,0,1892000.0,Tarjeta
2024-07-23,Santa Marta,Disco SSD,Almacenamiento,2,486000,15,826200.0,Tarjeta
2026-02-25,Cartagena,Audífonos,Audio,2,775000,10,1395000.0,Nequi
2025-06-14,Medellín,Monitor,Monitores,2,3100000,5,5890000.0,Nequi
2024-09-01,Medellín,Monitor,Monitores,3,2805000,15,7152750.0,Transferencia
2024-12-08,Bogotá,Laptop,Computadores,4,1125000,0,4500000.0,Transferencia
2025-07-24,Cali,Audífonos,Audio,2,635000,5,1206500.0,Efectivo
2025-08-08,Medellín,Teclado,Accesorios,4,1460000,20,4672000.0,Transferencia
